Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCS41,OUT018,2601.0
FDS40,OUT018,359.0
FDA16,OUT017,3557.0
FDN20,OUT035,2855.0
FDF04,OUT027,5523.0
DRG36,OUT018,2397.0
FDW16,OUT018,1243.0
FDU09,OUT017,1041.0
FDW01,OUT046,2509.0
FDB15,OUT045,4031.0
NCJ17,OUT049,1413.0
NCT18,OUT018,2591.0
FDG16,OUT018,3077.0
FDP27,OUT017,3133.0
FDQ44,OUT027,3433.0
FDL50,OUT027,3563.0
FDW57,OUT027,4313.0
FDS34,OUT013,1915.0
NCV30,OUT035,1114.0
FDD26,OUT018,2751.0
FDA03,OUT045,2263.0
FDS27,OUT018,2889.0
FDM12,OUT013,3051.0
NCV42,OUT027,3195.0
NCS41,OUT046,2907.0
FDN56,OUT018,2045.0
DRK59,OUT046,3692.0
NCG18,OUT046,1637.0
NCN26,OUT017,1954.0
FDI60,OUT027,2527.0
NCI43,OUT049,897.0
NCL17,OUT049,2331.0
FDQ19,OUT019,2051.0
FDY43,OUT049,2763.0
FDR36,OUT049,825.0
FDJ58,OUT049,2859.0
DRY23,OUT045,672.0
FDK26,OUT027,4543.0
DRH03,OUT045,1468.0
FDC10,OUT010,35.0
FDD23,OUT013,3077.0
FDP32,OUT045,1981.0
FDO31,OUT035,1525.0
FDQ57,OUT013,2373.0
FDX32,OUT027,3799.0
FDC39,OUT027,4647.0
FDU55,OUT046,4165.0
FDL45,OUT013,2029.0
DRK37,OUT049,3076.0
FDK22,OUT013,3467.0
DRG37,OUT027,3940.0
FDK22,OUT017,3515.0
DRH36,OUT018,901.0
DRC36,OUT018,2503.0
DRE03,OUT027,2232.0
FDF34,OUT046,3181.0
FDZ22,OUT046,1343.0
FDC44,OUT010,0.0
FDN31,OUT027,4463.0
FDO03,OUT017,3791.0
FDA01,OUT049,1169.0
NCH42,OUT049,3719.0
FDF46,OUT018,1575.0
DRL35,OUT046,746.0
FDW46,OUT049,1171.0
FDB58,OUT046,2315.0
FDD47,OUT018,2457.0
NCO17,OUT045,1793.0
FDJ26,OUT017,3619.0
FDU37,OUT045,1309.0
